"","id","name","symbol","rank"
"1914","obxcoin","OBXcoin","OBX",1914
"1915","dws","DWS","DWS",1915
"1916","graviocoin","Graviocoin","GIO",1916
"1917","valuto","Valuto","VLU",1917
"1918","insureum","Insureum","ISR",1918
"1919","hybrid-block","Hybrid Block","HYB",1919
"1920","aware","AWARE","AT",1920
"1921","pabyosi-coin-special","Pabyosi Coin (Special)","PCS",1921
"1922","comsa-xem","COMSA [XEM]","CMS",1922
"1923","future1coin","Future1coin","F1C",1923
"1924","win-coin","WINCOIN","WC",1924
"1925","jingtum-tech","Jingtum Tech","SWTC",1925
"1926","rubex-money","Rubex Money","RBMC",1926
"1927","bitcoin-zero","Bitcoin Zero","BZX",1927
"1928","first-bitcoin-capital","First Bitcoin Capital","BITCF",1928
"1929","microbitcoin","MicroBitcoin","MBC",1929
"1930","luna-stars","Luna Stars","LSTR",1930
"1931","civitas","Civitas","CIV",1931
"1932","soom","SOOM","SOOM",1932
"1933","golos-gold","Golos Gold","GBG",1933
"1934","compound-coin","Compound Coin","COMP",1934
"1935","bitnation","Bitnation","XPAT",1935
"1936","superedge","SuperEdge","ECT",1936
"1937","savenode","SaveNode","SNO",1937
"1938","crypto-harbor-exchange","Crypto Harbor Exchange","CHE",1938
"1939","monero-original","Monero Original","XMO",1939
"1940","vetri","Vetri","VLD",1940
"1941","concierge-coin","Concierge Coin","CCC",1941
"1942","twist","TWIST","TWIST",1942
"1943","acchain","ACChain","ACC",1943
"1944","salpay","SalPay","SAL",1944
"1945","mobilinktoken","MobilinkToken","MOLK",1945
"1946","paws-fund","PAWS Fund","PAWS",1946
"1947","cardbuyers","CARDbuyers","BCARD",1947
"1948","communitygeneration","CommunityGeneration","CGEN",1948
"1949","internet-of-things","Internet of Things","XOT",1949
"1950","sigmacoin","SIGMAcoin","SIGMA",1950
"1951","elliot-coin","Elliot Coin","ELLI",1951
"1952","embercoin","EmberCoin","EMB",1952
"1953","president-trump","President Trump","PRES",1953
"1954","traid","Traid","TRAID",1954
"1955","adelphoi","Adelphoi","ADL",1955
"1956","invictus-hyperion-fund","Invictus Hyperion Fund","IHF",1956
"1957","candy","Candy","CANDY",1957
"1958","tv-two","TV-TWO","TTV",1958
"1959","bingocoin","BingoCoin","BOC",1959
"1960","president-johnson","President Johnson","GARY",1960
"1961","capdaxtoken","CapdaxToken","XCD",1961
"1962","sphre-air","Sphre AIR ","XID",1962
"1963","maggie","Maggie","MAG",1963
"1964","gamechain","GameChain System","GCS",1964
"1965","bitcoin-god","Bitcoin God","GOD",1965
"1966","yuki","YUKI","YUKI",1966
"1967","digital-asset-exchange-token","Digital Asset Exchange Token","DAXT",1967
"1968","fargocoin","Fargocoin","FRGC",1968
"1969","puregold-token","Puregold Token","PGT",1969
"1970","vestoria","Vestoria","VSTR",1970
"1971","qube","Qube","QUBE",1971
"1972","olympic","Olympic","OLMP",1972
"1973","labh-coin","Labh Coin","LABH",1973
"1974","meetone","MEET.ONE","MEETONE",1974
"1975","atidium","Atidium","ATD",1975
"1976","alttex","Alttex","ALTX",1976
"1977","excaliburcoin","Excaliburcoin","EXC",1977
"1978","hondaiscoin","HondaisCoin","HNDC",1978
"1979","omencoin","OmenCoin","OMEN",1979
"1980","idealcash","iDealCash","DEAL",1980
"1981","escroco-emerald","Escroco Emerald","ESCE",1981
"1982","lendroid-support-token","Lendroid Support Token","LST",1982
"1983","wys-token","wys Token","WYS",1983
"1984","stex","STEX","STEX",1984
"1985","corion","CORION","COR",1985
"1986","plusonecoin","PlusOneCoin","PLUS1",1986
"1987","pandemia","Pandemia","PNDM",1987
"1988","contractnet","ContractNet","CNET",1988
"1989","blockpass","Blockpass","PASS",1989
"1990","cobrabytes","Cobrabytes","COBRA",1990
"1991","idol-coin","IDOL COIN","IDOL",1991
"1992","carboneum-c8-token","Carboneum [C8] Token","C8",1992
"1993","thunderstake","Thunderstake","TSC",1993
"1994","xrt-token","XRT Token","XRT",1994
"1995","budbo","Budbo","BUBO",1995
"1996","hero","Hero","HERO",1996
"1997","animecoin","Animecoin","ANI",1997
"1998","mooncoin","Mooncoin","MOON",1998
"1999","rublix","Rublix","RBLX",1999
"2000","nuggets","Nuggets","NUG",2000
"2001","cedex-coin","CEDEX Coin","CEDEX",2001
"2002","pecunio","Pecunio","PCO",2002
"2003","altcommunity-coin","SONO","SONO",2003
"2004","cottoncoin","CottonCoin","COTN",2004
"2005","giga","GIGA","XG",2005
"2006","alphabitcoinfund","Alphabit","ABC",2006
"2007","rabbitcoin","RabbitCoin","RBBT",2007
"2008","trendercoin","Trendercoin","TDC",2008
"2009","payday-coin","PayDay Coin","PDX",2009
"2010","eplus-coin","EPLUS Coin","EPLUS",2010
"2011","bitbase","Bitbase","BTBc",2011
"2012","tellurion","Tellurion","TELL",2012
"2013","securecloudcoin","SecureCloudCoin","SC2",2013
"2014","cmitcoin","CMITCOIN","CMIT",2014
"2015","cubits","Cubits","QBT",2015
"2016","esports-token","Esports Token","EST",2016
"2017","cropcoin","Cropcoin","CROP",2017
"2018","sakuracoin","Sakuracoin","SKR",2018
"2019","adenz","Adenz","DNZ",2019
"2020","sjwcoin","SJWCoin","SJW",2020
"2021","first-bitcoin","First Bitcoin","BIT",2021
"2022","coffeecoin","CoffeeCoin","CFC",2022
"2023","magnetcoin","Magnetcoin","MAGN",2023
"2024","aces","Aces","ACES",2024
"2025","plexcoin","PlexCoin","PLX",2025
"2026","blakestar","ERA","ERA",2026
"2027","btcmoon","BTCMoon","BTCM",2027
"2028","blazercoin","BlazerCoin","BLAZR",2028
"2029","proud-money","PROUD Money","PROUD",2029
"2030","francs","Francs","FRN",2030
"2031","infinipay","Infinipay","IFP",2031
"2032","obitan-chain","Obitan Chain","OBTC",2032
"2033","axiom","Axiom","AXIOM",2033
"2034","storjcoin-x","Storjcoin X","SJCX",2034
"2035","ethereum-lite","Ethereum Lite","ELITE",2035
"2036","universalroyalcoin","UniversalRoyalCoin","UNRC",2036
"2037","mero","Mero","MERO",2037
"2038","bubble","Bubble","BUB",2038
"2039","crypto-improvement-fund","Crypto Improvement Fund","CIF",2039
"2040","ea-coin","EA Coin","EAG",2040
"2041","mirq","MIRQ","MRQ",2041
"2042","hyper-pay","Hyper Pay","HPY",2042
"2043","bastonet","Bastonet","BSN",2043
"2044","arbitracoin","Arbitracoin","ATC",2044
"2045","minex","Minex","MINEX",2045
"2046","emaratcoin","EmaratCoin","AEC",2046
"2047","bffdoom","BFFDoom","BFF",2047
"2048","betacoin","BetaCoin","BET",2048
"2049","quotient","Quotient","XQN",2049
"2050","avatarcoin","AvatarCoin","AV",2050
"2051","goldmaxcoin","GoldMaxCoin","GMX",2051
"2052","dynamiccoin","DynamicCoin","DMC",2052
"2053","wa-space","WA Space","WA",2053
"2054","halloween-coin","Halloween Coin","HALLO",2054
"2055","zengold","ZenGold","ZENGOLD",2055
"2056","huncoin","Huncoin","HNC",2056
"2057","birds","Birds","BIRDS",2057
"2058","wink","Wink","WINK",2058
"2059","iquant","iQuant","IQT",2059
"2060","bitsoar","BitSoar","BSR",2060
"2061","dutch-coin","Dutch Coin","DUTCH",2061
"2062","swapcoin","Swapcoin","SWP",2062
"2063","runners","Runners","RUNNERS",2063
"2064","fapcoin","FAPcoin","FAP",2064
"2065","high-gain","High Gain","HIGH",2065
"2066","neo-gold","NEO GOLD","NEOG",2066
"2067","gold-reward-token","GOLD Reward Token","GRX",2067
"2068","etherdelta-token","EtherDelta Token","EDT",2068
"2069","valuechain","ValueChain","VLC",2069
"2070","indicoin","Indicoin","INDI",2070
"2071","super-game-chain","Super Game Chain","SGCC",2071
"2072","fcoin-token","FCoin Token","FT",2072
"2073","record","RECORD","RCD",2073
"2074","coinex-token","CoinEx Token","CET",2074
"2075","rocket-pool","Rocket Pool","RPL",2075
"2076","arlize","ARLIZE","ARLIZE",2076
"2077","ferron","Ferron","FRRN",2077
"2078","smart-application-chain","Smart Application Chain","SAC",2078
"2079","able","ABLE","ABLX",2079
"2080","centaure","Centaure","CEN",2080
"2081","abcc-token","ABCC Token","AT",2081
"2082","allcoin","ALLCOIN","ALC",2082
"2083","ztcoin","ZTCoin","ZT",2083
"2084","playcoin-erc20","PlayCoin [ERC20]","PLY",2084
"2085","dragon-token","Dragon Token","DT",2085
"2086","bitibu-coin","Bitibu Coin","BTB",2086
"2087","dex","DEX","DEX",2087
"2088","apot","APOT","APOT",2088
"2089","bgogo-token","Bgogo Token","BGG",2089
"2090","wi-coin","Wi Coin","WIC",2090
